date,headlines
09-02-2021," Tencent hit with fresh anti-monolopy complaint, this time from GM China venture "
09-02-2021," Temasek CEO Ho Ching to retire Oct 1, Pillay to take over "
09-02-2021, Tencent bolsters defenses for core businesses as ByteDance muscles into its turf 
08-02-2021, How One Woman Turned a $40 Million Kuaishou Bet Into $12 Billion 
08-02-2021, Chinese authorities slap Vipshop with large fine as regulatory arsenal expanded 
07-02-2021, China issues new anti-monopoly rules targeting its tech giants 
07-02-2021, China issues new anti-monopoly rules targeting its tech giants 
06-02-2021, Herbalife Wraps Up Repricing Sale as Buyers Pile on Risky Deals  
05-02-2021, China central bank research paper suggests requiring big tech to report credit data 
05-02-2021," Investors flock to $5 bln Alibaba bond deal, shrug off regulatory woes "
05-02-2021, Investor demand for $5 bln Alibaba bond deal undimmed by regulatory woes 
05-02-2021, commerce giant Alibaba prices $5 bln bond deal 
04-02-2021, Alibaba Group Announces Pricing of Offering of US$5 Billion of Senior Unsecured Notes 
04-02-2021, China's Ant to hive off credit data in revamp; sees IPO in 2 years-sources 
04-02-2021," China stocks fall on fresh liquidity concerns, Hong Kong dragged by tech shares "
04-02-2021, Alibaba sets initial price guidance on $5 bln bond offering - term sheet 
04-02-2021, Alibaba sets initial price guidance on $5 bln bond offering - term sheet 
03-02-2021, Ant Group reaches deal with China regulators on restructuring - source 
03-02-2021, Ant Group reaches deal with China regulators on restructuring - Bloomberg News 
03-02-2021," Ant Group reaches deal with China regulators on restructuring, Bloomberg News reports "
03-02-2021," Ant Group reaches deal with China regulators on restructuring, Bloomberg News reports "
03-02-2021, Elon Musk's banter with Robinhood CEO triggers stampede for Clubhouse app 
03-02-2021," China shares rise as virus cases drop, auto stocks rally "
03-02-2021," Tencent fires 100 employees, blacklists 37 firms in anti-graft campaign "
03-02-2021, Alibaba plans up to $5 bln U.S.-dollar bond issuance -term sheet 
03-02-2021, Alibaba plans up to $5 bln U.S.-dollar bond issuance -term sheet 
02-02-2021, Alibaba Resumes Plan for $5 Billion Bond After Revenue Gain 
02-02-2021, Alibaba Group Announces Proposed Offering of Senior Unsecured Notes 
02-02-2021, Alphabet shares jump as Google sales top estimates 
02-02-2021, Short seller Kerrisdale goes long on 'The Robinhood of China' 
02-02-2021," Wall St set to climb ahead of Amazon, Alphabet earnings; stimulus in focus "
02-02-2021," Wall St set to climb ahead of Amazon, Alphabet earnings; stimulus in focus "
02-02-2021," Stocks are roaring higher ahead of Amazon, Alphabet earnings "
02-02-2021, Chinese state newspaper omits Jack Ma from list of entrepreneurial leaders 
02-02-2021, Chinese state newspaper omits Jack Ma from list of entrepreneurial leaders 
29-01-2021, SoftBank's Son expects mass production of driverless cars in 2 years 
29-01-2021, RDIF says completes joint investment of 7.85% in AliExpress Russia alongside partners 
29-01-2021, China paper urges tougher curbs on algorithms used by online platforms 
28-01-2021, 19 epidemic widens China's North-South economic divide 
28-01-2021, Saudi Arabia's futuristic city project in talks over cloud computing deal 
28-01-2021," China's iQiyi to offer free movies, TV over holiday after Beijing's urging "
28-01-2021, Venture Capital firm GGV raises $2.52 bln for latest funds 
27-01-2021, China's Ant Group plans revamp amid regulator pressure - WSJ 
26-01-2021," Sovereign wealth, public pension giants caught up in U.S.-China tech fight "
26-01-2021," India retains ban on 59 Chinese apps, including TikTok "
26-01-2021, Atos partners with OVHcloud to offer European-made cloud services 
25-01-2021," India to impose permanent ban on 59 Chinese apps, including TikTok - Indian media "
22-01-2021," China's antitrust moves not aimed at private sector nor specific firms, regulator says "
22-01-2021," China's antitrust moves not aimed at private sector, specific firms, regulator says "
22-01-2021," China's antitrust measures not aimed at private sector, specific firms - regulatory official "
21-01-2021, Luxury fashion platform Mytheresa valued at $2.2 bln in U.S. IPO 
21-01-2021, Jack Ma's reappearance fails to soothe all investor concerns about regulatory crackdown 
21-01-2021, Nikkei closes at 30-year high as Biden inauguration sparks optimism 
21-01-2021, Japan's Nikkei rises following Wall Street's record high 
21-01-2021, Jack Ma's reappearance fails to soothe all investor concerns 
20-01-2021, Kahoot Weighs U.S. Listing to Ride Boom in Educational Games 
20-01-2021, Alibaba-backed logistics firm Best weighs sale in strategic review -sources 
20-01-2021, Hong Kong shares end at over 20-month high on tech boost 
20-01-2021, Alibaba-backed logistics firm Best weighs sale in strategic review -sources 
19-01-2021, Stocks Rise to Record on Hope for New Aid Bill: Markets Wrap 
19-01-2021, Chinese regulator approves Cisco's $4.5 bln Acacia deal 
19-01-2021, Chinese regulator approves Cisco acquisition of Acacia 
19-01-2021, Bill Gates-Led Fund Raises Another $1 Billion to Invest in Clean Tech 
15-01-2021," Investors resigned to Trump's China ban, with Biden seen changing little "
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021," Investors resigned to Trump's China ban, with Biden seen changing little "
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Trump administration takes final swipes at China and its companies 
15-01-2021, Playtika prices $1.88 bln IPO above target range 
15-01-2021, Playtika prices $1.88 bln IPO above target range -sources 
15-01-2021, Playtika prices $1.88 bln IPO above target range 
15-01-2021, Trump administration takes final swipes at China and its companies 
14-01-2021, Trump administration takes final swipes at China and its companies 
14-01-2021, U.S. unlikely to add more Chinese firms to military blacklist until Jan. 20 -U.S. official 
14-01-2021, Stocks rise to records in anticipation of U.S. stimulus plan; yields up 
14-01-2021, Poshmark valued at over $7 bln in blockbuster Nasdaq debut 
14-01-2021," Stocks climb in anticipation of U.S. stimulus plan, yields up slightly "
14-01-2021, Blackstone-Backed Hedge Fund That Beat Peers Likes Old-World EMs 
14-01-2021, Stimulus helps stocks shrug off impeachment chaos 
14-01-2021, Stimulus helps stocks shrug off impeachment chaos 
14-01-2021, WhatsApp scrambles as users in big Indian market fret over privacy 
14-01-2021," South African rand, Russian rouble rise; stocks at record high "
14-01-2021," Alibaba, Tencent boost Hong Kong shares as Trump scraps investment ban "
14-01-2021, Treasury Yields Rise on Aid Report; Stocks Advance: Markets Wrap 
14-01-2021, Bonds slip as markets bet Biden goes big 
14-01-2021, PayPal becomes first foreign firm in China with full ownership of payments business 
14-01-2021," Consumer firms drag China shares lower; Alibaba, Tencent boost Hong Kong "
14-01-2021, China's yuan eases as dollar rebounds on higher U.S. yields 
14-01-2021," Trump administration shelves planned investment ban on Alibaba, Tencent, Baidu -sources "
14-01-2021," Bonds dip, Nikkei charges higher as stimulus hopes stoke gains "
14-01-2021, Trump bolsters ban on U.S. investments in China 
13-01-2021," Trump administration shelves planned investment ban on Alibaba, Tencent, Baidu -sources "
13-01-2021," Trump administration shelves planned investment ban on Alibaba, Tencent, Baidu -sources "
13-01-2021," Primavera chairman believes Ma 'safe and sound', upbeat on Ant "
13-01-2021," PE firm Primavera chairman believes Ma 'safe and sound,' upbeat on Ant "
13-01-2021, PE firm Privavera chairman says remain optimistic about China's Ant Group 
12-01-2021, The trillion dollar weapon in the U.S.-China tech stock war 
11-01-2021, BlackRock says ETFs match index cuts of China stocks 
11-01-2021, China to push its tech giants to share consumer credit data-sources 
11-01-2021, Take Five: The great reflation 
11-01-2021, Chinese regulators to push tech giants to share consumer credit data-sources 
11-01-2021, China's Baidu to create an intelligent EV company with automaker Geely 
08-01-2021, Trading in 12 off-exchange Chinese securities to be restricted 
08-01-2021, Take Five: The great reflation 
08-01-2021, Chinese telecom firms lose $5.6 bln in value as index providers drop them 
08-01-2021, China's Biggest Carmaker Targets Best Sales Growth in a Decade 
08-01-2021," MSCI, FTSE Russell drop Chinese telcos, shares lose $10 bln in value "
08-01-2021, Chinese bargain hunters pile into stocks blacklisted by Trump 
08-01-2021," China's internet regulator weighs tighter curbs on payment, shopping platforms "
08-01-2021," Baidu plans smart EV company, to make cars at Geely plant - sources "
08-01-2021," Baidu plans smart EV company, to make cars at Geely plant - sources "
07-01-2021, Tesla's stock market value tops Facebook's in huge trading 
07-01-2021, 'Weaponizing financial markets': Trump's rules on China investment spark confusion across global finance 
07-01-2021, Trump administration to mull expansion of China investment ban -sources 
07-01-2021, Trading in 12 off-exchange Chinese securities to be restricted 
07-01-2021," Baidu plans smart EV company, to make cars at Geely plant - sources "
07-01-2021, Playtika eyes nearly $10 bln valuation in U.S. listing as gaming booms 
07-01-2021," U.S. considering adding Alibaba, Tencent to China investment ban -sources "
07-01-2021," EMEA FX, stocks gain as Democrat Senate win hits dollar "
07-01-2021, Pompeo angers China with Hong Kong sanctions threat 
07-01-2021, Hong Kong stocks ended lower on NYSE's U-turn to delist 3 Chinese telecoms 
07-01-2021, Nikkei hits 30-year high as financials gain on Democrat control of Senate 
07-01-2021, Nikkei hits 30-year high as financials gain on Democrat control of Senate 
07-01-2021, Nikkei hits 30-year high as financials gain on Democrat control of Senate 
07-01-2021," U.S. considering adding Alibaba, Tencent to China investment ban -sources "
07-01-2021," Democrat Senate win drives stocks higher, bonds lower "
07-01-2021," China stocks advance, Hong Kong falls on NYSE's U-turn to delist 3 Chinese telecoms "
07-01-2021, China's yuan firms on dollar weakness as Democrats win Senate control 
07-01-2021," Democrat Senate win drives stocks higher, bonds lower "
07-01-2021," U.S. considering adding Alibaba, Tencent to China stock ban -sources "
07-01-2021," Nikkei hits 30-year high, financials boost Topix after Georgia runoffs "
07-01-2021," Stocks ride higher on Democrat Senate win, dollar founders "
07-01-2021," U.S. considering adding Alibaba, Tencent to China stock ban -sources "
06-01-2021," U.S. mulling to add Alibaba, Tencent to China stock ban - WSJ "
06-01-2021," U.S. mulling to add Alibaba, Tencent to China stock ban - WSJ "
06-01-2021, Trump bars U.S. transactions with eight Chinese apps including Alipay 
06-01-2021, Trump bars U.S. transactions with eight Chinese apps including Alipay 
06-01-2021, Alibaba plans $5 bln bond this month amid regulatory scrutiny -sources 
06-01-2021, Alibaba plans $5 bln bond this month amid regulatory scrutiny -sources 
06-01-2021, Alibaba plans $5 bln bond this month amid regulatory scrutiny -sources 
06-01-2021, Trump bars U.S. transactions with eight Chinese apps including Alipay 
06-01-2021, Alibaba plans to raise at least $5 bln via dollar bond this month -sources 
06-01-2021, Alibaba plans to raise at least $5 bln via dollar bond this month -sources 
06-01-2021, Trump bars U.S. transactions with eight Chinese apps including Alipay 
06-01-2021, Trump signs order banning transactions with eight Chinese apps including Alipay 
05-01-2021, Why China Is Sentencing a Tycoon to Death 
05-01-2021," Gojek, Tokopedia in $18 bln merger talks for Indonesia's biggest deal "
05-01-2021," Indonesia's Gojek, Tokopedia in advanced $18 bln merger talks -sources "
04-01-2021, This Is What Asia's Stock Investors Are Betting On in 2021 
04-01-2021, China ADRs Fall as U.S. Ramps Up Pressure on Delistings 
04-01-2021, Where is Jack Ma? Speculation swirls about whereabouts of billionaire not seen in public since rant against China banks two months ago 
04-01-2021, Jack Ma's disappearing act fuels speculation about billionaire's whereabouts 
04-01-2021, Pinduoduo faces labor probe after employee death-newspaper 
31-12-2020, Rectification and revenge: How China is plotting to break up Jack Ma's Ant Group empire 
31-12-2020, Chinese regulators probe Ant Group's equity investments - sources 
30-12-2020, Hong Kong stocks mark 10-month closing high on recovery hopes 
30-12-2020," China's blue-chip, start-up indexes hit over five-year high on growth hopes "
30-12-2020," China, HK stocks join Asian markets rally on economic recovery hopes "
29-12-2020, These Are the Winners and Losers in Japan's 2020 Stock Market 
29-12-2020," Ant weighs financial holding company to placate regulators, sources say "
29-12-2020," Ant weighs financial holding company to placate regulators, sources say "
29-12-2020," Ant weighs holding company for financial businesses to placate regulators, sources say "
29-12-2020, Hong Kong shares end firmer as bargain hunters boost Alibaba after recent sell-off 
29-12-2020, Japan stocks lead Asian shares higher as U.S. stimulus fuels rally 
28-12-2020, Hong Kong Exchange Is Finding It Tough to Appoint a New CEO 
28-12-2020, STC to invest up to $500 mln in cloud services with partners 
28-12-2020, Wall St set to open near record highs after Trump signs fiscal aid bill 
28-12-2020, Wall St set to open near record highs after Trump signs fiscal aid bill 
28-12-2020," S&P, Nasdaq futures at record levels as Trump signs stimulus aid bill "
28-12-2020," S&P, Nasdaq futures at record levels as Trump signs stimulus aid bill "
28-12-2020, Hong Kong stocks end down as techs weigh 
28-12-2020, Alibaba's $10 bln buyback plan fails to halt stock slide as regulatory concerns mount 
28-12-2020, Chinese online tutor Zuoyebang raises more than $1.6 bln 
28-12-2020, China stocks climb on upbeat industrial profit data 
28-12-2020, China pushes Ant Group overhaul in latest crackdown on Ma 
28-12-2020," Alibaba increases share repurchase program to $10 bln, shares fall "
28-12-2020, China pushes Ant Group overhaul in latest crackdown on Ma 
28-12-2020, Alibaba Group increases share repurchase program to $10 bln 
27-12-2020, China pushes Ant Group overhaul in latest crackdown on Ma 
27-12-2020, E-commerce side gigs have become easier than ever to launch 
27-12-2020, China financial regulators urges Ant Group to set 'rectification' plan swiftly 
27-12-2020, China c.bank urges Ant Group to set 'rectification' plan swiftly 
24-12-2020, China launches antitrust probe into tech giant Alibaba 
24-12-2020," Wall Street closes with a modest gains on Brexit deal, stimulus hopes "
24-12-2020," Wall Street closes with a modest gains on Brexit deal, stimulus hopes "
24-12-2020," The S&P 500 closes with a modest gain on Brexit deal, stimulus hopes "
24-12-2020," The S&P 500 closes with a modest gain on Brexit deal, stimulus hopes "
24-12-2020, U.S. Stocks Rise; Pound Gains on Brexit Deal: Markets Wrap 
24-12-2020, Nasdaq leads gains as stimulus delay favors tech; Alibaba slumps 
24-12-2020, Nasdaq leads gains as stimulus delay favors tech; Alibaba slumps 
24-12-2020, Wall St set to rise on stimulus hopes; Alibaba falls on China probe 
24-12-2020, Wall St set to rise on stimulus hopes; Alibaba falls on China probe 
24-12-2020, Futures rise in pre-Christmas trade; Alibaba falls on China probe 
24-12-2020, Futures rise in pre-Christmas trade; Alibaba falls on China probe 
24-12-2020, China stocks dip as anti-trust probe into Alibaba hits tech shares 
24-12-2020, Reaction to China's antitrust probe into Alibaba Group 
24-12-2020," Stocks and sterling pin hopes on Brexit, regulator probe stings Alibaba "
24-12-2020, China launches antitrust probe into tech giant Alibaba 
24-12-2020," Nikkei edges near 30-year high on recovery hopes, heavy machinery stocks' gains "
24-12-2020," South Korea leads Asia higher, currencies firm against weak greenback "
24-12-2020," China, HK shares firm on Brexit talk progress; Alibaba tumbles on probe "
24-12-2020, China launches antitrust probe into tech giant Alibaba 
24-12-2020," Nikkei edges near 30-year high on recovery hopes, heavy machinery stocks' gains "
24-12-2020, Key events behind China's investigation into Alibaba Group 
24-12-2020," Asian stocks and pound cheer Brexit, Alibaba slumps on monopoly probe "
24-12-2020, China launches probe into Alibaba for suspected monopolistic behavior 
24-12-2020, China launches probe into Alibaba for suspected monopolistic behavior 
22-12-2020, Hong Kong shares end lower on worries over new coronavirus strain 
19-12-2020," An Epic Year of Market Events Shook China, Hong Kong, Taiwan "
18-12-2020, Trump signs bill that could kick Chinese firms off U.S. stock exchanges 
18-12-2020," Indonesia e-commerce giant Tokopedia aims for $1 bln dual U.S., domestic IPO -sources "
18-12-2020, Alibaba facial recognition tech specifically picks out Uighur minority - report 
17-12-2020, Wrangler Re-Enters China Jeans Market After Lengthy Covid Delay 
17-12-2020, Alibaba facial recognition tech specifically picks out Uighur minority - report 
17-12-2020, Alibaba facial recognition tech specifically picks out Uighur minority -report 
17-12-2020, KPMG announces FY20 revenue of US$29.22 billion 
16-12-2020, Facebook to test relaunched Instagram Lite in India 
16-12-2020," Softbank-backed Tokopedia undecided on SPAC merger, may opt for IPO "
16-12-2020," Softbank-backed Tokopedia undecided on SPAC merger, may opt for IPO "
16-12-2020, Facebook to test relaunched Instagram Lite in India 
16-12-2020, Zoom to set up R&D center and hire hundreds of engineers in Singapore 
16-12-2020," Zoom to expand presence in Singapore with R&D center, hire hundreds "
16-12-2020, China to crank up anti-trust heat on Big Tech after unprecedented fines 
16-12-2020, China to crank up anti-trust heat on Big Tech after unprecedented fines 
15-12-2020, Thiel-backed Bridgetown targets Indonesia's Tokopedia for merger - source 
15-12-2020, China to crank up anti-trust heat on Big Tech after unprecedented fines 
15-12-2020, HK stocks end lower as techs decline after China ramps up sector scrutiny 
15-12-2020," S&P 500 ends down, Walt Disney weighs "
14-12-2020," S&P 500 ends down, Walt Disney weighs "
14-12-2020," S&P 500 ends down after vaccine roll-out, mega-M&A "
14-12-2020," S&P 500 rises on vaccine roll-out, mega-M&A activity "
14-12-2020," Wall St cheered by vaccine roll-out, mega M&A activity "
14-12-2020," Wall St cheered by vaccine roll-out, mega M&A activity "
14-12-2020," Wall St cheered by vaccine roll-out, mega M&A activity "
14-12-2020," Wall St cheered by vaccine roll-out, mega M&A activity "
14-12-2020, Wall St headed higher as travel stocks rally on vaccine roll-out 
14-12-2020, Wall St headed higher as travel stocks rally on vaccine roll-out 
14-12-2020, Futures cheer vaccine roll-out as travel stocks rally 
14-12-2020, Futures cheer vaccine roll-out as travel stocks rally 
14-12-2020," Hong Kong stocks end lower as China fines Alibaba, other tech giants "
14-12-2020, Take Five: Brexit brinkmanship; Fed watching and China bashing 
11-12-2020, Take Five: Brexit brinkmanship; Fed watching and China bashing 
11-12-2020, Take Five: Brexit brinkmanship; Fed watching and China bashing 
11-12-2020, Investors swap China holdings from Wall St to Hong Kong as delisting threat brews 
11-12-2020, Investors swap China holdings from Wall St to Hong Kong as delisting threat brews 
10-12-2020," Face value: In China men's skincare boom, startups, global investors seek rich glow "
10-12-2020, The car as your cellphone: How BlackBerry's deal with Amazon could transform your 'in-vehicle experiences' 
10-12-2020," Flipkart and PhonePe have room for other investors, Walmart CEO says "
10-12-2020, S&P DJI removes Chinese firms from indexes after U.S. order 
10-12-2020, S&P DJI boots Chinese firms from indices after U.S. blacklisting 
10-12-2020, S&P DJI boots Chinese firms from indices after U.S. blacklisting 
10-12-2020," S&P DJI to remove Chinese firms from equity, bond indices "
10-12-2020," S&P DJI to remove Chinese firms from equity, bond indices "
09-12-2020, Nestle launches plant-based Harvest Gourmet brand in China 
09-12-2020, Nestle launches plant-based Harvest Gourmet brand in China 
07-12-2020, Bittrex Global Launches Tokenized Stock Trading 
04-12-2020," Ant, Grab's venture and Sea to usher in Singapore digital banking "
04-12-2020, China says U.S. audit law targeting Chinese firms discriminatory 
04-12-2020, Ant Group and Grab's venture win Singapore digital banking licenses 
04-12-2020," Singapore picks Grab, Ant Group, others for four digital banking licenses "
04-12-2020," Singapore picks Grab, Ant Group, others for four digital banking licenses "
04-12-2020," Singapore issues four digital banking licenses to Grab, Ant Group, others "
03-12-2020, MLCommons Launches and Unites 50+ Global Technology and Academic Leaders in AI and Machine Learning to Accelerate Innovation in ML 
03-12-2020, Walmart's Flipkart to spin off digital payments business 
03-12-2020, Chinese firms on U.S. exchanges threatened by bill headed to Trump's desk 
03-12-2020, Chinese firms on U.S. exchanges threatened by bill headed to Trump's desk 
02-12-2020, Bill forcing Chinese firms to meet U.S. accounting standards passes Congress 
02-12-2020, Bill forcing Chinese firms to meet U.S. accounting standards passes Congress 
02-12-2020," Trump expected to sign bill that could delist Chinese cos, White House says "
02-12-2020, U.S. Congress passes bill that could delist Chinese stocks from U.S. markets 
02-12-2020, China Punctuates More Market Freedoms With Tough Crackdowns 
02-12-2020," Stocks eye peaks on vaccine progress, dollar near 2-1/2 year low "
02-12-2020, U.S. House seen approving bill blocking Chinese firms from U.S. markets 
02-12-2020, House seen approving bill blocking Chinese firms from U.S. markets 
02-12-2020, House seen approving bill blocking Chinese firms from U.S. markets 
02-12-2020," Stocks eye peaks on vaccine progress, dollar near 2-1/2 year low "
02-12-2020, U.S. House seen approving bill blocking Chinese firms from U.S. markets 
02-12-2020, China buys first Indian rice in decades amid scarce supply 
02-12-2020, House seen approving bill blocking Chinese firms from U.S. markets 
02-12-2020, China's Ant considers Paytm stake sale amid tensions with India - sources 
02-12-2020, House seen backing bill that could block Chinese firms from U.S. securities markets 
01-12-2020, House seen backing bill that could block Chinese firms from U.S. securities markets 
01-12-2020, House seen backing bill that could block Chinese firms from U.S. securities markets 
01-12-2020, Amblin Partners Announces New Multi-Year Film Distribution Partnership With Universal Filmed Entertainment Group 
30-11-2020," Red-hot white-goods demand stokes China manufacturing, metals use "
30-11-2020, Spectra7 Announces Third Quarter Financial Results 
27-11-2020," Wall St gains, Nasdaq hits record high as holiday shopping begins "
27-11-2020," Wall St gains, Nasdaq hits record high as holiday shopping begins "
27-11-2020, Nasdaq hits record high as holiday shopping begins 
27-11-2020, Nasdaq hits record high as holiday shopping begins 
27-11-2020," Wall Street rises, Nasdaq hits record high on recovery hopes "
27-11-2020," Wall Street rises, Nasdaq hits record high on recovery hopes "
27-11-2020," Wall Street rises, Nasdaq hits record high on recovery hopes "
27-11-2020, Wall St headed higher on recovery hopes after Thanksgiving holiday 
27-11-2020, Wall St headed higher on recovery hopes after Thanksgiving holiday 
27-11-2020, Futures edge higher after Thanksgiving holiday 
27-11-2020, Futures edge higher after Thanksgiving holiday 
27-11-2020," Alibaba, Tencent put talks to buy iQIYI stake on hold due to price, regulatory concerns -sources "
27-11-2020," Alibaba, Tencent put talks to buy iQIYI stake on hold due to price, regulatory concerns -sources "
27-11-2020," Alibaba, Tencent put talks to buy iQIYI stake on hold due to price, regulatory concerns -sources "
27-11-2020, Huawei's Billionaire Founder Defends 'Clean Break' in Honor Sale 
25-11-2020," India import hurdles hit Apple iPhone, Xiaomi devices from China -sources "
25-11-2020," India import hurdles hit Apple iPhone, Xiaomi devices from China -sources "
25-11-2020, JD Health plans to raise $3.5 billion in Hong Kong's biggest IPO of 2020 
25-11-2020, India bans 43 more mobile apps as it takes on China 
25-11-2020," At China's premier internet conference, few address the regulatory elephant in the room "
24-11-2020, Luxury fans in China chase neat shot of investment with vintage Moutai liquor 
24-11-2020, India bans 43 more mobile apps as it takes on China 
24-11-2020, India bans 43 mobile apps as takes on China 
24-11-2020, Online Luxury Retailer Mytheresa Says It Has Filed for IPO 
23-11-2020, German online retailer Mytheresa confidentially files for U.S. IPO 
23-11-2020, Italy to set up virtual pavilion on Alibaba e-commerce platform 
23-11-2020, Paiblock Inc. Chosen as a 2020 Red Herring Top 100 North America Winner 
23-11-2020, Alibaba CEO says China's scrutiny of internet platforms is needed 
20-11-2020, Follow the money: These are the stocks Canada's biggest investment funds have been betting on 
19-11-2020, China to remain pork importer for 4-5 years - Danish Crown CEO 
19-11-2020, David Rosenberg: Remember Microsoft? FAANG stocks could face the same fate as antitrust efforts gain momentum 
19-11-2020, China to set up ministry-level committee to tackle unfair competition 
19-11-2020, 19 crisis: a shot in the arm for Russian e-commerce 
19-11-2020," In Shenzhen, the world's largest electronics market gets a cosmetics makeover "
19-11-2020," In Shenzhen, the world's largest electronics market gets a cosmetics makeover "
18-11-2020," Google redesigns Pay app, opens waitlist for bank accounts with Citi "
18-11-2020, Beyond Meat launches plant-based minced pork in China 
17-11-2020, SoftBank's Son wants to deploy cash on public and private firms 
17-11-2020, Huawei Sells Budget Phone Brand After U.S. Cuts Chip Supply 
16-11-2020, China's JD.com supports proposed anti-monopolistic regulations 
16-11-2020," Walmart sells majority stake in Seiyu, nearly exiting Japan "
16-11-2020," Walmart sells majority stake in Seiyu, nearly exiting Japan "
16-11-2020, Walmart nearly exits Japan after selling majority stake in Seiyu 
13-11-2020, China drafts rules to govern its booming livestreaming sales industry 
12-11-2020, Singapore looks to woo global tech execs with special visa 
12-11-2020," Alibaba, JD.com say US was top seller to China during Singles' Day event "
11-11-2020," Alibaba's Singles Day sales top $74 bln, planned rules hit shares "
11-11-2020," Alibaba's Singles Day sales top $74 bln, planned rules hit shares "
11-11-2020, China's Alibaba says post-COVID Singles' Day sales hit $74 bln 
11-11-2020, TikTok-owner ByteDance to rake in $27 bln ad revenue by year-end-sources 
11-11-2020, Online Luxury Retailer Mytheresa Is Said to Plan U.S. IPO 
11-11-2020, Alibaba tops $70 billion sales in first post-virus Singles' Day 
11-11-2020, Alibaba boasts $70.6 bln sales in first post-virus Singles' Day 
11-11-2020, Alibaba touts billions in sales as post-virus Singles' Day gets into full swing 
11-11-2020, TikTok-owner ByteDance to rake in $27 bln in ad revenue by year-end-sources 
11-11-2020," Hong Kong shares slip, tech index falls most in nearly 12 years on regulatory woes "
11-11-2020, Alibaba boasts $56 bln sales as post-virus Singles' Day gets into full swing 
11-11-2020, Alibaba touts billions in sales as post-virus Singles' Day gets into full swing 
11-11-2020, China's banking regulator urges enhanced anti-monopoly scrutiny in financial sector 
11-11-2020," Stocks up, bonds down as vaccine shields against second-wave worries "
11-11-2020, Alibaba touts billions in sales as post-virus Singles' Day gets into full swing 
11-11-2020, Alibaba records billions in sales as China's first post-virus Singles' Day kicks off 
11-11-2020," China shares mixed as profit-taking, regulatory concerns about big techs weigh "
11-11-2020," Offering discounts galore, Alibaba launches China's first post-COVID Singles' Day "
11-11-2020, Alibaba records billions in sales as China's first post-virus Singles' Day kicks off 
11-11-2020, Beijing Just Tore Up China's Giant Internet Playbook 
11-11-2020, Stocks up as vaccine shields against second-wave worries 
11-11-2020," Offering discounts galore, Alibaba launches China's first post-Covid Singles' Day "
10-11-2020," Offering discounts galore, Alibaba launches China's first post-Covid Singles' Day "
10-11-2020, EM stocks remain attractive but beware leaders' performance - Acadian 
10-11-2020," Offering discounts galore, Alibaba launches China's first post-Covid Singles' Day "
10-11-2020," With new chip, MediaTek aims to put 5G in lower-cost smartphones "
10-11-2020, Alibaba moves deeper into offline with Chinese smart apparel factory 
10-11-2020, China ups scrutiny of tech giants with draft anti-monopoly rules 
10-11-2020, China ups scrutiny of tech giants with draft anti-monopoly rules 
10-11-2020," U.S. to see more Chinese listings as Biden will make art of deal easier, advisors say "
10-11-2020, China publishes draft competition rules for online platforms 
09-11-2020," Vaccine euphoria fades, but investors are still pulling money out of Big Tech "
06-11-2020, EU urges online platforms to gird for new wave of COVID consumer scams 
06-11-2020," Alibaba, Richemont to invest $1.1 bln in Farfetch with focus on China "
06-11-2020," Farfetch plans to terminate partnership with JD.com, says source "
06-11-2020, Facebook's WhatsApp starts payments service in India 
05-11-2020," Alibaba, Richemont to invest $1.1 bln in Farfetch with focus on China "
05-11-2020," Farfetch, Alibaba Group and Richemont Form Global Partnership to Accelerate the Digitization of the Luxury Industry "
05-11-2020, WhatsApp gets approval to launch payments feature in India 
05-11-2020, How billionaire Jack Ma fell to earth and took Ant's mega IPO with him 
05-11-2020, How billionaire Jack Ma fell to earth and took Ant's mega IPO with him 
05-11-2020, 'It's a joke': retail investors shocked as China halts Ant Group's IPO 
04-11-2020," Tech, health stocks rise, cyclicals fall on prospects of divided U.S. Congress "
04-11-2020, U.S. Election Live: What investors need to know to navigate market turmoil 
04-11-2020, Wall St seeks safety of Big Tech as election hangs in the balance 
04-11-2020, Wall St seeks safety of Big Tech as election hangs in the balance 
04-11-2020, Ant's IPO fiasco set to clip its wings and dent its value 
04-11-2020, Ant's IPO fiasco set to clip its wings and dent its value 
04-11-2020, Ant's IPO fiasco set to clip its wings and dent its value 
04-11-2020, Spectra7 Sets Sights on 56Gbps PAM4 Server Connectivity with Three New Reference Designs 
04-11-2020, Debut of Chinese e-finance giant derailed by fear of risks 
04-11-2020, 'It's a joke': retail investors shocked as China halts Ant Group's IPO 
04-11-2020, Hong Kong stocks slip in volatile trade ahead of U.S. election outcome 
04-11-2020, 'It's a joke': retail investors shocked as China halts Ant Group's IPO 
04-11-2020," China's dramatic suspension of Ant listing to hurt business outlook, valuation "
04-11-2020," China's dramatic suspension of Ant listing to hurt business outlook, valuation "
04-11-2020, China's shock suspension of Ant IPO lauded as necessary by state media 
04-11-2020, China's shock suspension of Ant IPO lauded as necessary by state media 
04-11-2020, China slams the brakes on Ant Group's $37 billion listing 
04-11-2020," China's halt of Ant IPO 'necessary, reasonable' to curb risks - state media "
